bin,n_users,n_evals_L0,n_evals_L3,top1_original_L0,top1_anonymized_L3,delta_top1,top3_original_L0,top3_anonymized_L3,delta_top3
1–20,190,571,570,0.767075,0.500000,0.267075,0.931699,0.745614,0.186085
21–40,43,183,183,0.715847,0.519126,0.196721,0.879781,0.743169,0.136612
41–60,23,150,150,0.660000,0.580000,0.080000,0.846667,0.753333,0.093333
61–80,21,168,168,0.613095,0.577381,0.035714,0.815476,0.761905,0.053571
81–100,11,88,88,0.704545,0.636364,0.068182,0.863636,0.784091,0.079545
101–120,3,24,24,0.708333,0.583333,0.125000,0.833333,0.791667,0.041667
121–140,2,16,16,0.875000,0.750000,0.125000,0.937500,0.875000,0.062500
141+,1,8,8,0.625000,0.625000,0.000000,0.875000,0.750000,0.125000
